Date,Away Team,Visitor Points,Home Team,Home Points,Home Team Won,Win Margin ,Home Coach,Away Coach,Home Coach Years With Team,Away Coach Years With Team,Home Division,Away Division,Home Conference,Away Conference,Home Coach Championships,Away Coach Championships,Home All Stars,Away All Stars,Same Division,Same Conference
"Thu, Oct 19, 2017",Los Angeles Clippers,108,Los Angeles Lakers,92,0,16,Luke Walton,Doc Rivers,1,4,Pacific,Pacific,Western,Western,0,1,0,0,1,1
"Thu, Oct 19, 2017",New York Knicks,84,Oklahoma City Thunder,105,1,21,Billy Donovan,Jeff Hornacek,2,1,Northwest,Atlantic,Western,Eastern,0,0,2,1,0,0
"Thu, Oct 19, 2017",Chicago Bulls,100,Toronto Raptors,117,1,17,Dwane Casey,Fred Hoiberg,6,2,Atlantic,Central,Eastern,Eastern,0,0,2,0,0,1
"Fri, Oct 20, 2017",Orlando Magic,121,Brooklyn Nets,126,1,5,Kenny Atkinson,Frank Vogel,1,1,Atlantic,Southeast,Eastern,Eastern,0,0,0,0,0,1
"Fri, Oct 20, 2017",Atlanta Hawks,91,Charlotte Hornets,109,1,18,Steve Clifford,Mike Budenholzer,4,4,Southeast,Southeast,Eastern,Eastern,0,0,1,0,1,1
"Fri, Oct 20, 2017",Sacramento Kings,93,Dallas Mavericks,88,0,5,Rick Carlisle,Dave Joerger,9,1,Southwest,Pacific,Western,Western,1,0,0,0,0,1
"Fri, Oct 20, 2017",Portland Trail Blazers,114,Indiana Pacers,96,0,18,Nate McMillan,Terry Stotts,1,5,Central,Northwest,Eastern,Western,0,0,1,1,0,0
"Fri, Oct 20, 2017",Cleveland Cavaliers,116,Milwaukee Bucks,97,0,19,Joe Prunty,Tyronn Lue,0,2,Central,Central,Eastern,Eastern,0,1,1,2,1,1
"Fri, Oct 20, 2017",Utah Jazz,97,Minnesota Timberwolves,100,1,3,Tom Thibodeau,Quin Snyder,1,3,Northwest,Northwest,Western,Western,0,0,2,0,1,1
"Fri, Oct 20, 2017",Golden State Warriors,128,New Orleans Pelicans,120,0,8,Alvin Gentry,Steve Kerr,2,3,Southwest,Pacific,Western,Western,0,2,2,4,0,1
"Fri, Oct 20, 2017",Boston Celtics,102,Philadelphia 76ers,92,0,10,Brett Brown,Brad Stevens,4,4,Atlantic,Atlantic,Eastern,Eastern,0,0,1,2,1,1
"Fri, Oct 20, 2017",Los Angeles Lakers,132,Phoenix Suns,130,0,2,Jay Triano,Luke Walton,0,1,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Fri, Oct 20, 2017",Detroit Pistons,111,Washington Wizards,115,1,4,Scott Brooks,Stan Van Gundy,1,3,Southeast,Central,Eastern,Eastern,0,0,2,1,0,1
"Sat, Oct 21, 2017",San Antonio Spurs,87,Chicago Bulls,77,0,10,Fred Hoiberg,Gregg Popovich,2,21,Central,Southwest,Eastern,Western,0,5,0,1,0,0
"Sat, Oct 21, 2017",Orlando Magic,114,Cleveland Cavaliers,93,0,21,Tyronn Lue,Frank Vogel,2,1,Central,Southeast,Eastern,Eastern,1,0,2,0,0,1
"Sat, Oct 21, 2017",Sacramento Kings,79,Denver Nuggets,96,1,17,Michael Malone,Dave Joerger,2,1,Northwest,Pacific,Western,Western,0,0,0,0,0,1
"Sat, Oct 21, 2017",Dallas Mavericks,91,Houston Rockets,107,1,16,Mike D'Antoni,Rick Carlisle,1,9,Southwest,Southwest,Western,Western,0,1,1,0,1,1
"Sat, Oct 21, 2017",Phoenix Suns,88,Los Angeles Clippers,130,1,42,Doc Rivers,Jay Triano,4,0,Pacific,Pacific,Western,Western,1,0,0,0,1,1
"Sat, Oct 21, 2017",Golden State Warriors,101,Memphis Grizzlies,111,1,10,J. B. Bickerstaff,Steve Kerr,1,3,Southwest,Pacific,Western,Western,0,2,0,4,0,1
"Sat, Oct 21, 2017",Indiana Pacers,108,Miami Heat,112,1,4,Erik Spoelstra,Nate McMillan,9,1,Southeast,Central,Eastern,Eastern,2,0,1,1,0,1
"Sat, Oct 21, 2017",Portland Trail Blazers,110,Milwaukee Bucks,113,1,3,Joe Prunty,Terry Stotts,0,5,Central,Northwest,Eastern,Western,0,0,1,1,0,0
"Sat, Oct 21, 2017",Detroit Pistons,111,New York Knicks,107,0,4,Jeff Hornacek,Stan Van Gundy,1,3,Atlantic,Central,Eastern,Eastern,0,0,1,1,0,1
"Sat, Oct 21, 2017",Philadelphia 76ers,94,Toronto Raptors,128,1,34,Dwane Casey,Brett Brown,6,4,Atlantic,Atlantic,Eastern,Eastern,0,0,2,1,1,1
"Sat, Oct 21, 2017",Oklahoma City Thunder,87,Utah Jazz,96,1,9,Quin Snyder,Billy Donovan,3,2,Northwest,Northwest,Western,Western,0,0,0,2,1,1
"Sun, Oct 22, 2017",Atlanta Hawks,104,Brooklyn Nets,116,1,12,Kenny Atkinson,Mike Budenholzer,1,4,Atlantic,Southeast,Eastern,Eastern,0,0,0,0,0,1
"Sun, Oct 22, 2017",New Orleans Pelicans,119,Los Angeles Lakers,112,0,7,Luke Walton,Alvin Gentry,1,2,Pacific,Southwest,Western,Western,0,0,0,2,0,1
"Sun, Oct 22, 2017",Minnesota Timberwolves,115,Oklahoma City Thunder,113,0,2,Billy Donovan,Tom Thibodeau,2,1,Northwest,Northwest,Western,Western,0,0,2,2,1,1
"Mon, Oct 23, 2017",Golden State Warriors,133,Dallas Mavericks,103,0,30,Rick Carlisle,Steve Kerr,9,3,Southwest,Pacific,Western,Western,1,2,0,4,0,1
"Mon, Oct 23, 2017",Washington Wizards,109,Denver Nuggets,104,0,5,Michael Malone,Scott Brooks,2,1,Northwest,Southeast,Western,Eastern,0,0,0,2,0,0
"Mon, Oct 23, 2017",Philadelphia 76ers,97,Detroit Pistons,86,0,11,Stan Van Gundy,Brett Brown,3,4,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Mon, Oct 23, 2017",Memphis Grizzlies,98,Houston Rockets,90,0,8,Mike D'Antoni,J. B. Bickerstaff,1,1,Southwest,Southwest,Western,Western,0,0,1,0,1,1
"Mon, Oct 23, 2017",Atlanta Hawks,93,Miami Heat,104,1,11,Erik Spoelstra,Mike Budenholzer,9,4,Southeast,Southeast,Eastern,Eastern,2,0,1,0,1,1
"Mon, Oct 23, 2017",Charlotte Hornets,94,Milwaukee Bucks,103,1,9,Joe Prunty,Steve Clifford,0,4,Central,Southeast,Eastern,Eastern,0,0,1,1,0,1
"Mon, Oct 23, 2017",Sacramento Kings,115,Phoenix Suns,117,1,2,Jay Triano,Dave Joerger,0,1,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Mon, Oct 23, 2017",Toronto Raptors,97,San Antonio Spurs,101,1,4,Gregg Popovich,Dwane Casey,21,6,Southwest,Atlantic,Western,Eastern,5,0,1,2,0,0
"Tue, Oct 24, 2017",New York Knicks,89,Boston Celtics,110,1,21,Brad Stevens,Jeff Hornacek,4,1,Atlantic,Atlantic,Eastern,Eastern,0,0,2,1,1,1
"Tue, Oct 24, 2017",Chicago Bulls,112,Cleveland Cavaliers,119,1,7,Tyronn Lue,Fred Hoiberg,2,2,Central,Central,Eastern,Eastern,1,0,2,0,1,1
"Tue, Oct 24, 2017",Utah Jazz,84,Los Angeles Clippers,102,1,18,Doc Rivers,Quin Snyder,4,3,Pacific,Northwest,Western,Western,1,0,0,0,0,1
"Tue, Oct 24, 2017",Indiana Pacers,130,Minnesota Timberwolves,107,0,23,Tom Thibodeau,Nate McMillan,1,1,Northwest,Central,Western,Eastern,0,0,2,1,0,0
"Tue, Oct 24, 2017",Brooklyn Nets,121,Orlando Magic,125,1,4,Frank Vogel,Kenny Atkinson,1,1,Southeast,Atlantic,Eastern,Eastern,0,0,0,0,0,1
"Tue, Oct 24, 2017",New Orleans Pelicans,93,Portland Trail Blazers,103,1,10,Terry Stotts,Alvin Gentry,5,2,Northwest,Southwest,Western,Western,0,0,1,2,0,1
"Wed, Oct 25, 2017",Cleveland Cavaliers,107,Brooklyn Nets,112,1,5,Kenny Atkinson,Tyronn Lue,1,2,Atlantic,Central,Eastern,Eastern,0,1,0,2,0,1
"Wed, Oct 25, 2017",Denver Nuggets,93,Charlotte Hornets,110,1,17,Steve Clifford,Michael Malone,4,2,Southeast,Northwest,Eastern,Western,0,0,1,0,0,0
"Wed, Oct 25, 2017",Memphis Grizzlies,94,Dallas Mavericks,103,1,9,Rick Carlisle,J. B. Bickerstaff,9,1,Southwest,Southwest,Western,Western,1,0,0,0,1,1
"Wed, Oct 25, 2017",Minnesota Timberwolves,101,Detroit Pistons,122,1,21,Stan Van Gundy,Tom Thibodeau,3,1,Central,Northwest,Eastern,Western,0,0,1,2,0,0
"Wed, Oct 25, 2017",Toronto Raptors,112,Golden State Warriors,117,1,5,Steve Kerr,Dwane Casey,3,6,Pacific,Atlantic,Western,Eastern,2,0,4,2,0,0
"Wed, Oct 25, 2017",Washington Wizards,99,Los Angeles Lakers,102,1,3,Luke Walton,Scott Brooks,1,1,Pacific,Southeast,Western,Eastern,0,0,0,2,0,0
"Wed, Oct 25, 2017",San Antonio Spurs,117,Miami Heat,100,0,17,Erik Spoelstra,Gregg Popovich,9,21,Southeast,Southwest,Eastern,Western,2,5,1,1,0,0
"Wed, Oct 25, 2017",Indiana Pacers,96,Oklahoma City Thunder,114,1,18,Billy Donovan,Nate McMillan,2,1,Northwest,Central,Western,Eastern,0,0,2,1,0,0
"Wed, Oct 25, 2017",Houston Rockets,105,Philadelphia 76ers,104,0,1,Brett Brown,Mike D'Antoni,4,1,Atlantic,Southwest,Eastern,Western,0,0,1,1,0,0
"Wed, Oct 25, 2017",Utah Jazz,88,Phoenix Suns,97,1,9,Jay Triano,Quin Snyder,0,3,Pacific,Northwest,Western,Western,0,0,0,0,0,1
"Thu, Oct 26, 2017",Atlanta Hawks,86,Chicago Bulls,91,1,5,Fred Hoiberg,Mike Budenholzer,2,4,Central,Southeast,Eastern,Eastern,0,0,0,0,0,1
"Thu, Oct 26, 2017",Dallas Mavericks,91,Memphis Grizzlies,96,1,5,J. B. Bickerstaff,Rick Carlisle,1,9,Southwest,Southwest,Western,Western,0,1,0,0,1,1
"Thu, Oct 26, 2017",Boston Celtics,96,Milwaukee Bucks,89,0,7,Joe Prunty,Brad Stevens,0,4,Central,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Thu, Oct 26, 2017",Los Angeles Clippers,104,Portland Trail Blazers,103,0,1,Terry Stotts,Doc Rivers,5,4,Northwest,Pacific,Western,Western,0,1,1,0,0,1
"Thu, Oct 26, 2017",New Orleans Pelicans,114,Sacramento Kings,106,0,8,Dave Joerger,Alvin Gentry,1,2,Pacific,Southwest,Western,Western,0,0,0,2,0,1
"Fri, Oct 27, 2017",Denver Nuggets,105,Atlanta Hawks,100,0,5,Mike Budenholzer,Michael Malone,4,2,Southeast,Northwest,Eastern,Western,0,0,0,0,0,0
"Fri, Oct 27, 2017",Houston Rockets,109,Charlotte Hornets,93,0,16,Steve Clifford,Mike D'Antoni,4,1,Southeast,Southwest,Eastern,Western,0,0,1,1,0,0
"Fri, Oct 27, 2017",Washington Wizards,117,Golden State Warriors,120,1,3,Steve Kerr,Scott Brooks,3,1,Pacific,Southeast,Western,Eastern,2,0,4,2,0,0
"Fri, Oct 27, 2017",Toronto Raptors,101,Los Angeles Lakers,92,0,9,Luke Walton,Dwane Casey,1,6,Pacific,Atlantic,Western,Eastern,0,0,0,2,0,0
"Fri, Oct 27, 2017",Oklahoma City Thunder,116,Minnesota Timberwolves,119,1,3,Tom Thibodeau,Billy Donovan,1,2,Northwest,Northwest,Western,Western,0,0,2,2,1,1
"Fri, Oct 27, 2017",Brooklyn Nets,86,New York Knicks,107,1,21,Jeff Hornacek,Kenny Atkinson,1,1,Atlantic,Atlantic,Eastern,Eastern,0,0,1,0,1,1
"Fri, Oct 27, 2017",San Antonio Spurs,87,Orlando Magic,114,1,27,Frank Vogel,Gregg Popovich,1,21,Southeast,Southwest,Eastern,Western,0,5,0,1,0,0
"Sat, Oct 28, 2017",Oklahoma City Thunder,101,Chicago Bulls,69,0,32,Fred Hoiberg,Billy Donovan,2,2,Central,Northwest,Eastern,Western,0,0,0,2,0,0
"Sat, Oct 28, 2017",Philadelphia 76ers,112,Dallas Mavericks,110,0,2,Rick Carlisle,Brett Brown,9,4,Southwest,Atlantic,Western,Eastern,1,0,0,1,0,0
"Sat, Oct 28, 2017",Detroit Pistons,95,Los Angeles Clippers,87,0,8,Doc Rivers,Stan Van Gundy,4,3,Pacific,Central,Western,Eastern,1,0,0,1,0,0
"Sat, Oct 28, 2017",Houston Rockets,89,Memphis Grizzlies,103,1,14,J. B. Bickerstaff,Mike D'Antoni,1,1,Southwest,Southwest,Western,Western,0,0,0,1,1,1
"Sat, Oct 28, 2017",Boston Celtics,96,Miami Heat,90,0,6,Erik Spoelstra,Brad Stevens,9,4,Southeast,Atlantic,Eastern,Eastern,2,0,1,2,0,1
"Sat, Oct 28, 2017",Cleveland Cavaliers,101,New Orleans Pelicans,123,1,22,Alvin Gentry,Tyronn Lue,2,2,Southwest,Central,Western,Eastern,0,1,2,2,0,0
"Sat, Oct 28, 2017",Phoenix Suns,107,Portland Trail Blazers,114,1,7,Terry Stotts,Jay Triano,5,0,Northwest,Pacific,Western,Western,0,0,1,0,0,1
"Sat, Oct 28, 2017",Los Angeles Lakers,81,Utah Jazz,96,1,15,Quin Snyder,Luke Walton,3,1,Northwest,Pacific,Western,Western,0,0,0,0,0,1
"Sun, Oct 29, 2017",Milwaukee Bucks,117,Atlanta Hawks,106,0,11,Mike Budenholzer,Joe Prunty,4,0,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Sun, Oct 29, 2017",Denver Nuggets,124,Brooklyn Nets,111,0,13,Kenny Atkinson,Michael Malone,1,2,Atlantic,Northwest,Eastern,Western,0,0,0,0,0,0
"Sun, Oct 29, 2017",Orlando Magic,113,Charlotte Hornets,120,1,7,Steve Clifford,Frank Vogel,4,1,Southeast,Southeast,Eastern,Eastern,0,0,1,0,1,1
"Sun, Oct 29, 2017",New York Knicks,114,Cleveland Cavaliers,95,0,19,Tyronn Lue,Jeff Hornacek,2,1,Central,Atlantic,Eastern,Eastern,1,0,2,1,0,1
"Sun, Oct 29, 2017",Detroit Pistons,115,Golden State Warriors,107,0,8,Steve Kerr,Stan Van Gundy,3,3,Pacific,Central,Western,Eastern,2,0,4,1,0,0
"Sun, Oct 29, 2017",San Antonio Spurs,94,Indiana Pacers,97,1,3,Nate McMillan,Gregg Popovich,1,21,Central,Southwest,Eastern,Western,0,5,1,1,0,0
"Sun, Oct 29, 2017",Washington Wizards,110,Sacramento Kings,83,0,27,Dave Joerger,Scott Brooks,1,1,Pacific,Southeast,Western,Eastern,0,0,0,2,0,0
"Mon, Oct 30, 2017",San Antonio Spurs,94,Boston Celtics,108,1,14,Brad Stevens,Gregg Popovich,4,21,Atlantic,Southwest,Eastern,Western,0,5,2,1,0,0
"Mon, Oct 30, 2017",Philadelphia 76ers,115,Houston Rockets,107,0,8,Mike D'Antoni,Brett Brown,1,4,Southwest,Atlantic,Western,Eastern,0,0,1,1,0,0
"Mon, Oct 30, 2017",Golden State Warriors,141,Los Angeles Clippers,113,0,28,Doc Rivers,Steve Kerr,4,3,Pacific,Pacific,Western,Western,1,2,0,4,1,1
"Mon, Oct 30, 2017",Charlotte Hornets,104,Memphis Grizzlies,99,0,5,J. B. Bickerstaff,Steve Clifford,1,4,Southwest,Southeast,Western,Eastern,0,0,0,1,0,0
"Mon, Oct 30, 2017",Minnesota Timberwolves,125,Miami Heat,122,0,3,Erik Spoelstra,Tom Thibodeau,9,1,Southeast,Northwest,Eastern,Western,2,0,1,2,0,0
"Mon, Oct 30, 2017",Orlando Magic,115,New Orleans Pelicans,99,0,16,Alvin Gentry,Frank Vogel,2,1,Southwest,Southeast,Western,Eastern,0,0,2,0,0,0
"Mon, Oct 30, 2017",Denver Nuggets,110,New York Knicks,116,1,6,Jeff Hornacek,Michael Malone,1,2,Atlantic,Northwest,Eastern,Western,0,0,1,0,0,0
"Mon, Oct 30, 2017",Toronto Raptors,99,Portland Trail Blazers,85,0,14,Terry Stotts,Dwane Casey,5,6,Northwest,Atlantic,Western,Eastern,0,0,1,2,0,0
"Mon, Oct 30, 2017",Dallas Mavericks,89,Utah Jazz,104,1,15,Quin Snyder,Rick Carlisle,3,9,Northwest,Southwest,Western,Western,0,1,0,0,0,1
"Tue, Oct 31, 2017",Phoenix Suns,122,Brooklyn Nets,114,0,8,Kenny Atkinson,Jay Triano,1,0,Atlantic,Pacific,Eastern,Western,0,0,0,0,0,0
"Tue, Oct 31, 2017",Sacramento Kings,83,Indiana Pacers,101,1,18,Nate McMillan,Dave Joerger,1,1,Central,Pacific,Eastern,Western,0,0,1,0,0,0
"Tue, Oct 31, 2017",Detroit Pistons,93,Los Angeles Lakers,113,1,20,Luke Walton,Stan Van Gundy,1,3,Pacific,Central,Western,Eastern,0,0,0,1,0,0
"Tue, Oct 31, 2017",Oklahoma City Thunder,110,Milwaukee Bucks,91,0,19,Joe Prunty,Billy Donovan,0,2,Central,Northwest,Eastern,Western,0,0,1,2,0,0
"Wed, Nov 1, 2017",Sacramento Kings,86,Boston Celtics,113,1,27,Brad Stevens,Dave Joerger,4,1,Atlantic,Pacific,Eastern,Western,0,0,2,0,0,0
"Wed, Nov 1, 2017",Milwaukee Bucks,121,Charlotte Hornets,126,1,5,Steve Clifford,Joe Prunty,4,0,Southeast,Central,Eastern,Eastern,0,0,1,1,0,1
"Wed, Nov 1, 2017",Indiana Pacers,124,Cleveland Cavaliers,107,0,17,Tyronn Lue,Nate McMillan,2,1,Central,Central,Eastern,Eastern,1,0,2,1,1,1
"Wed, Nov 1, 2017",Toronto Raptors,111,Denver Nuggets,129,1,18,Michael Malone,Dwane Casey,2,6,Northwest,Atlantic,Western,Eastern,0,0,0,2,0,0
"Wed, Nov 1, 2017",Dallas Mavericks,98,Los Angeles Clippers,119,1,21,Doc Rivers,Rick Carlisle,4,9,Pacific,Southwest,Western,Western,1,1,0,0,0,1
"Wed, Nov 1, 2017",Orlando Magic,101,Memphis Grizzlies,99,0,2,J. B. Bickerstaff,Frank Vogel,1,1,Southwest,Southeast,Western,Eastern,0,0,0,0,0,0
"Wed, Nov 1, 2017",Chicago Bulls,91,Miami Heat,97,1,6,Erik Spoelstra,Fred Hoiberg,9,2,Southeast,Central,Eastern,Eastern,2,0,1,0,0,1
"Wed, Nov 1, 2017",Minnesota Timberwolves,104,New Orleans Pelicans,98,0,6,Alvin Gentry,Tom Thibodeau,2,1,Southwest,Northwest,Western,Western,0,0,2,2,0,1
"Wed, Nov 1, 2017",Houston Rockets,119,New York Knicks,97,0,22,Jeff Hornacek,Mike D'Antoni,1,1,Atlantic,Southwest,Eastern,Western,0,0,1,1,0,0
"Wed, Nov 1, 2017",Atlanta Hawks,109,Philadelphia 76ers,119,1,10,Brett Brown,Mike Budenholzer,4,4,Atlantic,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Wed, Nov 1, 2017",Portland Trail Blazers,103,Utah Jazz,112,1,9,Quin Snyder,Terry Stotts,3,5,Northwest,Northwest,Western,Western,0,0,0,1,1,1
"Wed, Nov 1, 2017",Phoenix Suns,122,Washington Wizards,116,0,6,Scott Brooks,Jay Triano,1,0,Southeast,Pacific,Eastern,Western,0,0,2,0,0,0
"Thu, Nov 2, 2017",Los Angeles Lakers,110,Portland Trail Blazers,113,1,3,Terry Stotts,Luke Walton,5,1,Northwest,Pacific,Western,Western,0,0,1,0,0,1
"Thu, Nov 2, 2017",Golden State Warriors,112,San Antonio Spurs,92,0,20,Gregg Popovich,Steve Kerr,21,3,Southwest,Pacific,Western,Western,5,2,1,4,0,1
"Fri, Nov 3, 2017",Houston Rockets,119,Atlanta Hawks,104,0,15,Mike Budenholzer,Mike D'Antoni,4,1,Southeast,Southwest,Eastern,Western,0,0,0,1,0,0
"Fri, Nov 3, 2017",New Orleans Pelicans,99,Dallas Mavericks,94,0,5,Rick Carlisle,Alvin Gentry,9,2,Southwest,Southwest,Western,Western,1,0,0,2,1,1
"Fri, Nov 3, 2017",Miami Heat,94,Denver Nuggets,95,1,1,Michael Malone,Erik Spoelstra,2,9,Northwest,Southeast,Western,Eastern,0,2,0,1,0,0
"Fri, Nov 3, 2017",Milwaukee Bucks,96,Detroit Pistons,105,1,9,Stan Van Gundy,Joe Prunty,3,0,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Fri, Nov 3, 2017",Brooklyn Nets,112,Los Angeles Lakers,124,1,12,Luke Walton,Kenny Atkinson,1,1,Pacific,Atlantic,Western,Eastern,0,0,0,0,0,0
"Fri, Nov 3, 2017",Phoenix Suns,107,New York Knicks,120,1,13,Jeff Hornacek,Jay Triano,1,0,Atlantic,Pacific,Eastern,Western,0,0,1,0,0,0
"Fri, Nov 3, 2017",Boston Celtics,101,Oklahoma City Thunder,94,0,7,Billy Donovan,Brad Stevens,2,4,Northwest,Atlantic,Western,Eastern,0,0,2,2,0,0
"Fri, Nov 3, 2017",Chicago Bulls,105,Orlando Magic,83,0,22,Frank Vogel,Fred Hoiberg,1,2,Southeast,Central,Eastern,Eastern,0,0,0,0,0,1
"Fri, Nov 3, 2017",Indiana Pacers,110,Philadelphia 76ers,121,1,11,Brett Brown,Nate McMillan,4,1,Atlantic,Central,Eastern,Eastern,0,0,1,1,0,1
"Fri, Nov 3, 2017",Charlotte Hornets,101,San Antonio Spurs,108,1,7,Gregg Popovich,Steve Clifford,21,4,Southwest,Southeast,Western,Eastern,5,0,1,1,0,0
"Fri, Nov 3, 2017",Toronto Raptors,109,Utah Jazz,100,0,9,Quin Snyder,Dwane Casey,3,6,Northwest,Atlantic,Western,Eastern,0,0,0,2,0,0
"Fri, Nov 3, 2017",Cleveland Cavaliers,130,Washington Wizards,122,0,8,Scott Brooks,Tyronn Lue,1,2,Southeast,Central,Eastern,Eastern,0,1,2,2,0,1
"Sat, Nov 4, 2017",New Orleans Pelicans,96,Chicago Bulls,90,0,6,Fred Hoiberg,Alvin Gentry,2,2,Central,Southwest,Eastern,Western,0,0,0,2,0,0
"Sat, Nov 4, 2017",Golden State Warriors,127,Denver Nuggets,108,0,19,Michael Malone,Steve Kerr,2,3,Northwest,Pacific,Western,Western,0,2,0,4,0,1
"Sat, Nov 4, 2017",Sacramento Kings,99,Detroit Pistons,108,1,9,Stan Van Gundy,Dave Joerger,3,1,Central,Pacific,Eastern,Western,0,0,1,0,0,0
"Sat, Nov 4, 2017",Memphis Grizzlies,113,Los Angeles Clippers,104,0,9,Doc Rivers,J. B. Bickerstaff,4,1,Pacific,Southwest,Western,Western,1,0,0,0,0,1
"Sat, Nov 4, 2017",Dallas Mavericks,99,Minnesota Timberwolves,112,1,13,Tom Thibodeau,Rick Carlisle,1,9,Northwest,Southwest,Western,Western,0,1,2,0,0,1
"Sun, Nov 5, 2017",Atlanta Hawks,117,Cleveland Cavaliers,115,0,2,Tyronn Lue,Mike Budenholzer,2,4,Central,Southeast,Eastern,Eastern,1,0,2,0,0,1
"Sun, Nov 5, 2017",Utah Jazz,110,Houston Rockets,137,1,27,Mike D'Antoni,Quin Snyder,1,3,Southwest,Northwest,Western,Western,0,0,1,0,0,1
"Sun, Nov 5, 2017",Miami Heat,104,Los Angeles Clippers,101,0,3,Doc Rivers,Erik Spoelstra,4,9,Pacific,Southeast,Western,Eastern,1,2,0,1,0,0
"Sun, Nov 5, 2017",Memphis Grizzlies,102,Los Angeles Lakers,107,1,5,Luke Walton,J. B. Bickerstaff,1,1,Pacific,Southwest,Western,Western,0,0,0,0,0,1
"Sun, Nov 5, 2017",Charlotte Hornets,94,Minnesota Timberwolves,112,1,18,Tom Thibodeau,Steve Clifford,1,4,Northwest,Southeast,Western,Eastern,0,0,2,1,0,0
"Sun, Nov 5, 2017",Indiana Pacers,101,New York Knicks,108,1,7,Jeff Hornacek,Nate McMillan,1,1,Atlantic,Central,Eastern,Eastern,0,0,1,1,0,1
"Sun, Nov 5, 2017",Boston Celtics,104,Orlando Magic,88,0,16,Frank Vogel,Brad Stevens,1,4,Southeast,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Sun, Nov 5, 2017",Oklahoma City Thunder,99,Portland Trail Blazers,103,1,4,Terry Stotts,Billy Donovan,5,2,Northwest,Northwest,Western,Western,0,0,1,2,1,1
"Sun, Nov 5, 2017",Phoenix Suns,95,San Antonio Spurs,112,1,17,Gregg Popovich,Jay Triano,21,0,Southwest,Pacific,Western,Western,5,0,1,0,0,1
"Sun, Nov 5, 2017",Washington Wizards,107,Toronto Raptors,96,0,11,Dwane Casey,Scott Brooks,6,1,Atlantic,Southeast,Eastern,Eastern,0,0,2,2,0,1
"Mon, Nov 6, 2017",Boston Celtics,110,Atlanta Hawks,107,0,3,Mike Budenholzer,Brad Stevens,4,4,Southeast,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Mon, Nov 6, 2017",Miami Heat,80,Golden State Warriors,97,1,17,Steve Kerr,Erik Spoelstra,3,9,Pacific,Southeast,Western,Eastern,2,2,4,1,0,0
